Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Izoni, Thousand-Eyed",M3C,Modern Horizons 3 Commander,267,normal,rare,1,95130,95a3dfe3-88ab-4820-ae5e-2f5edd4d6f2f,,false,false,near_mint,en,EUR
"Aatchik, Emerald Radian",DFT,Aetherdrift,187,normal,rare,1,103383,fbdaa29b-85ff-4a06-b27e-fcdbdfd4a3fe,,false,false,near_mint,en,EUR
Eyeblight Cullers,KHC,Kaldheim Commander,48,normal,common,1,57242,89b47813-9b6c-4e8f-9212-fe37fb50e405,,false,false,near_mint,en,EUR
Debtors' Transport,RVR,Ravnica Remastered,72,normal,common,1,89911,d001eb1f-491b-4b1d-9f1d-e1cf158fd55a,,false,false,near_mint,en,EUR
Autarch Mammoth,DFT,Aetherdrift,153,normal,uncommon,1,103033,4d313ea7-2456-48f3-8b12-97d8e8c2a5b3,,false,false,near_mint,en,EUR
It of the Horrid Swarm,INR,Innistrad Remastered,6,normal,common,1,101885,ba983caf-72b4-419e-84dc-1ad0215a865c,,false,false,near_mint,en,EUR
Rank Officer,MH1,Modern Horizons,102,normal,common,1,44832,7a05edf6-ade4-4052-924d-6057faa51693,,false,false,near_mint,en,EUR
Highspire Artisan,KLD,Kaladesh,157,normal,common,1,7486,72a26cb0-655f-4bf8-899a-952d5bfe2b42,,false,false,near_mint,es,EUR
Wurmcoil Larva,MH3,Modern Horizons 3,112,normal,uncommon,1,94618,cc9b30e0-3934-4e4c-bdd9-5b7696b45948,,false,false,near_mint,en,EUR
Elturgard Ranger,AFR,Adventures in the Forgotten Realms,182,normal,common,1,60509,f6898737-957f-44a6-bef7-fb196658176f,,false,false,near_mint,en,EUR
Deathbloom Thallid,M21,Core Set 2021,94,normal,common,1,51033,dc4513e1-9978-44ce-b7a5-4e2b5b63ad9e,,false,false,near_mint,en,EUR
Tangled Colony,WOE,Wilds of Eldraine,113,normal,rare,1,85499,77111ce8-6469-4bf7-882a-4ded1e5d7cad,,false,false,near_mint,es,EUR
Doomed Dissenter,M19,Core Set 2019,93,normal,common,1,1219,a1f70ee8-7e59-43d6-a7b2-29cb5cd1d8b3,,false,false,near_mint,en,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Blood Funnel,RAV,Ravnica: City of Guilds,77,normal,rare,1,27933,5f4e8084-4b9e-48e0-bf59-d45543e176f8,,false,false,near_mint,es,EUR
Crypt Lurker,M21,Core Set 2021,93,normal,common,1,50977,c0bba170-5176-4fab-a10d-e23d70128875,,false,false,near_mint,en,EUR
Agency Coroner,MKM,Murders at Karlov Manor,75,normal,common,1,91223,d63f2c23-e877-42e3-9362-5d003a173c6d,,false,false,near_mint,en,EUR
Village Rites,M21,Core Set 2021,126,normal,common,1,50910,9c0f60a6-b5c8-4704-8b61-94e8fc463e5d,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Su-Chi Cave Guard,BRO,The Brothers' War,249,normal,uncommon,1,75733,bb04dad2-4561-4cef-9cee-80d6f1a44bee,,false,false,near_mint,en,EUR
