Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Izoni, Thousand-Eyed",M3C,Modern Horizons 3 Commander,267,normal,rare,1,95130,95a3dfe3-88ab-4820-ae5e-2f5edd4d6f2f,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Blood Funnel,RAV,Ravnica: City of Guilds,77,normal,rare,1,27933,5f4e8084-4b9e-48e0-bf59-d45543e176f8,,false,false,near_mint,es,EUR
Unstable Obelisk,CMM,Commander Masters,416,normal,common,1,84634,94eba26e-7c9e-46f3-ad13-aa684f3365cb,,false,false,near_mint,en,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Magnifying Glass,MKM,Murders at Karlov Manor,255,normal,common,1,91192,c606a71f-8fb0-486b-955f-727ebf436946,,false,false,near_mint,en,EUR
Letter of Acceptance,CMM,Commander Masters,397,normal,common,1,84744,ae094ace-1760-4bdd-a513-04616fb0deeb,,false,false,near_mint,en,EUR
Fountainport Bell,BLB,Bloomburrow,245,normal,common,1,96094,a5c94bc0-a49d-451b-8e8d-64d46b8b8603,,false,false,near_mint,en,EUR
Gorbag of Minas Morgul,LTR,The Lord of the Rings: Tales of Middle-earth,86,normal,uncommon,1,83097,58aafdb6-1c8c-4fc4-a52e-3e601be7fb0c,,false,false,near_mint,en,EUR
Migrating Ketradon,DFT,Aetherdrift,170,normal,common,1,103597,a9ba2219-8184-4141-8708-845cb0957299,,false,false,near_mint,en,EUR
Persuasive Interrogators,MKM,Murders at Karlov Manor,345,normal,uncommon,1,90941,6c134956-ba18-415e-b101-c1254415ea04,,false,false,near_mint,en,EUR
Blade Juggler,CLU,Ravnica: Clue Edition,106,normal,common,1,90824,42665f2d-0815-44d9-a5a9-c7ec4226bcf0,,false,false,near_mint,en,EUR
Excavating Anurid,MH1,Modern Horizons,163,normal,common,1,44771,d353d315-5790-417d-adf5-270df1ff34b0,,false,false,near_mint,es,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Scale the Heights,ZNR,Zendikar Rising,202,normal,common,1,54795,e781d6ad-950e-49bf-9645-e2354086ae49,,false,false,near_mint,es,EUR
Oblivion's Hunger,ZNR,Zendikar Rising,119,normal,common,1,54832,faf65512-8228-48f4-ba7b-d861b66d28c9,,false,false,near_mint,es,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Ravenous Sailback,MOM,March of the Machine,202,normal,uncommon,1,81179,a225cb30-9f3e-4cfa-bdd6-a7c73c95ea2b,,false,false,near_mint,en,EUR
Conclave Naturalists,2XM,Double Masters,160,normal,common,1,52091,082a5372-b25a-4559-96b8-2d8d54199a38,,false,false,near_mint,en,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Carrion Imp,RNA,Ravnica Allegiance,66,normal,common,1,43798,958caf1d-b159-4c27-8248-00c345f880be,,false,false,near_mint,en,EUR
Chain Assassination,ACR,Assassin's Creed,23,normal,uncommon,1,95505,d4bcd9c9-5957-48ee-9c12-f659c5fd07d0,,false,false,near_mint,en,EUR
"Aatchik, Emerald Radian",DFT,Aetherdrift,187,normal,rare,1,103383,fbdaa29b-85ff-4a06-b27e-fcdbdfd4a3fe,,false,false,near_mint,en,EUR
Debtors' Transport,RVR,Ravnica Remastered,72,normal,common,1,89911,d001eb1f-491b-4b1d-9f1d-e1cf158fd55a,,false,false,near_mint,en,EUR
