Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
The Twelfth Doctor,WHO,Doctor Who,164,normal,rare,1,87142,2400d681-05ef-43b1-b720-c15ca4226c27,,false,false,near_mint,en,EUR
Saruman the White,LTR,The Lord of the Rings: Tales of Middle-earth,67,normal,uncommon,1,82903,1bfccbab-29fa-4e92-8919-6cd4815fb655,,false,false,near_mint,en,EUR
Firemind's Research,PGRN,Guilds of Ravnica Promos,171,foil,rare,1,171,cd318e8f-418a-4e17-bf0e-a4bfc0fb8ebf,,false,false,near_mint,es,EUR
Storm Skreelix,MID,Innistrad: Midnight Hunt,243,normal,uncommon,1,63292,6c49618f-2e9e-4674-9953-153ccc76cce2,,false,false,near_mint,en,EUR
"Kraum, Violent Cacophony",OTJ,Outlaws of Thunder Junction,214,normal,uncommon,1,93270,958a3e6b-7e20-40ea-8b2c-7c728934b5e5,,false,false,near_mint,en,EUR
Silburlind Snapper,SOI,Shadows over Innistrad,85,normal,common,1,8911,d7347f4c-a4b3-4c71-91e5-699475e5926e,,false,false,near_mint,en,EUR
Djinn of the Fountain,DMU,Dominaria United,47,normal,uncommon,1,71865,f55606da-de3e-4375-925b-cc16b03b6365,,false,false,near_mint,en,EUR
Academy Wall,DMU,Dominaria United,41,normal,common,1,71778,d2028115-f0de-4e8b-99bc-7369352e1e07,,false,false,near_mint,en,EUR
Battlefield Thaumaturge,JOU,Journey into Nyx,31,normal,rare,1,14618,467ffc93-b107-457c-af04-a1b682a4b886,,false,false,near_mint,en,EUR
Trail of Evidence,SOI,Shadows over Innistrad,93,normal,uncommon,1,8903,4b150797-ee8d-42f8-adcb-2f4b1783c074,,false,false,near_mint,en,EUR
Spellgorger Weird,CLU,Ravnica: Clue Edition,148,normal,common,1,91071,9ba52955-2ab9-48a4-bb12-6127bdef1909,,false,false,near_mint,en,EUR
Goblin Wizardry,CLU,Ravnica: Clue Edition,136,normal,common,1,90626,04d250d6-7ab1-4b30-85a4-acb0b620629c,,false,false,near_mint,en,EUR
Arena Trickster,THB,Theros Beyond Death,126,normal,common,1,46936,e096049d-9f02-4abb-bb5a-97b14fd17099,,false,false,near_mint,en,EUR
Mirrorshell Crab,NEO,Kamigawa: Neon Dynasty,63,normal,common,1,66630,0394c8df-2e8a-4477-93b7-569934d7b936,,false,false,near_mint,en,EUR
Saruman's Trickery,LTR,The Lord of the Rings: Tales of Middle-earth,68,normal,uncommon,1,83284,8eb6c23b-e52e-4533-9625-884eb0a4d866,,false,false,near_mint,en,EUR
