Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
The Twelfth Doctor,WHO,Doctor Who,164,normal,rare,1,87142,2400d681-05ef-43b1-b720-c15ca4226c27,,false,false,near_mint,en,EUR
Otter,TBLB,Bloomburrow Tokens,25,normal,common,1,96131,e6b2c465-c446-4dee-9101-763105dcf813,,false,false,near_mint,en,EUR
Kessig Flamebreather,VOW,Innistrad: Crimson Vow,164,normal,common,1,64150,303ad78a-b02a-44dc-afe6-7f95781a5062,,false,false,near_mint,en,EUR
Kindlespark Duo,BLB,Bloomburrow,142,normal,common,1,96096,a839fba3-1b66-4dd1-bf43-9b015b44fc81,,false,false,near_mint,en,EUR
Akroan Crusader,UMA,Ultimate Masters,121,normal,common,1,43388,73d295ac-3c83-47db-a324-aa4907bcefdd,,false,false,near_mint,en,EUR
"Zada, Hedron Grinder",MUL,Multiverse Legends,25,normal,uncommon,1,81147,8994524c-b9ff-4ca0-9ff0-2d074911bfe6,,false,false,near_mint,en,EUR
Firemind's Research,PGRN,Guilds of Ravnica Promos,171,foil,rare,1,171,cd318e8f-418a-4e17-bf0e-a4bfc0fb8ebf,,false,false,near_mint,es,EUR
Battlefield Thaumaturge,JOU,Journey into Nyx,31,normal,rare,1,14618,467ffc93-b107-457c-af04-a1b682a4b886,,false,false,near_mint,en,EUR
Trail of Evidence,SOI,Shadows over Innistrad,93,normal,uncommon,1,8903,4b150797-ee8d-42f8-adcb-2f4b1783c074,,false,false,near_mint,en,EUR
Umara Entangler,OGW,Oath of the Gatewatch,65,normal,common,1,9317,0d4ddc45-cd67-4b2c-84d0-4604783fd8e7,,false,false,near_mint,en,EUR
Fire Urchin,CLU,Ravnica: Clue Edition,133,normal,common,1,90619,02530654-03f7-4a42-91f6-f7e0cda71286,,false,false,near_mint,en,EUR
Sanguinary Mage,SOI,Shadows over Innistrad,178,normal,common,1,8818,ace86fac-769c-4440-9a40-318d7172555b,,false,false,near_mint,en,EUR
Satyr Hoplite,JOU,Journey into Nyx,110,normal,common,1,14539,b8754d66-facb-432e-a6c2-91430a6dec94,,false,false,near_mint,en,EUR
Rewind,M21,Core Set 2021,63,normal,uncommon,1,50966,b832abcc-9ffd-47bf-827a-01b303c610ee,,false,false,near_mint,en,EUR
Cancel,FDN,Foundations,505,normal,common,1,100443,475bff39-220a-4490-9c2e-d311e306a6db,,false,false,near_mint,en,EUR
Disdainful Stroke,GRN,Guilds of Ravnica,37,normal,common,1,446,0193dfa3-8409-44be-b4be-6c3cad42d4a4,,false,false,near_mint,en,EUR
Syncopate,INR,Innistrad Remastered,89,normal,common,1,102690,9aebd769-7ae3-4dac-81ea-458061762cce,,false,false,near_mint,en,EUR
Dazzling Denial,BLB,Bloomburrow,45,normal,common,1,96369,8739f1ac-2e57-4b52-a7ff-cc8df5936aad,,false,false,near_mint,en,EUR
Lofty Denial,M21,Core Set 2021,56,normal,common,1,50836,64832674-beb1-446e-b2f7-8a5e271139a5,,false,false,near_mint,en,EUR
Saruman's Trickery,LTR,The Lord of the Rings: Tales of Middle-earth,68,normal,uncommon,1,83284,8eb6c23b-e52e-4533-9625-884eb0a4d866,,false,false,near_mint,en,EUR
Don't Make a Sound,DSK,Duskmourn: House of Horror,49,normal,common,1,99305,b5f42e59-7315-41cb-9c41-346e44f0c5fb,,false,false,near_mint,en,EUR
Abrade,INR,Innistrad Remastered,139,normal,common,1,102860,fee393c7-1868-4d11-93c3-3d143e0c8dd9,,false,false,near_mint,en,EUR
Essence Flux,INR,Innistrad Remastered,64,normal,common,1,102778,c94b37df-aaa5-4981-be3b-c934a7971123,,false,false,near_mint,en,EUR
Planar Incision,NEO,Kamigawa: Neon Dynasty,72,normal,common,1,66752,9163cb04-ee28-4127-b53a-89c546996d7d,,false,false,near_mint,en,EUR
Retraction Helix,A25,Masters 25,71,normal,common,1,2645,7aa3fdd0-34d8-47b3-9753-d2929838732e,,false,false,near_mint,en,EUR
Smash to Dust,DMU,Dominaria United,144,normal,common,1,71541,747881c7-3788-4dd6-b78d-b2a5ded20e14,,false,false,near_mint,en,EUR
Alchemist's Retrieval,VOW,Innistrad: Crimson Vow,47,normal,common,1,64462,edbf9d4f-6027-40b8-81c1-7f001a9119dd,,false,false,near_mint,en,EUR
Raze the Effigy,MID,Innistrad: Midnight Hunt,156,normal,common,1,63471,e0dd378c-5050-48c9-9a16-6d91afa62d21,,false,false,near_mint,en,EUR
Unauthorized Exit,MKM,Murders at Karlov Manor,298,normal,common,1,90973,7695437c-1b7e-4163-aade-ca79b9c70e15,,false,false,near_mint,en,EUR
Faithless Looting,INR,Innistrad Remastered,151,normal,common,1,102544,52e47757-0aa9-48b0-8b43-e2483d7eed67,,false,false,near_mint,en,EUR
Opt,FDN,Foundations,512,normal,common,1,100539,58d26b54-0093-4e90-a2b1-b57c64340f9c,,false,false,near_mint,en,EUR
Thrill of Possibility,DMC,Dominaria United Commander,127,normal,common,1,71625,9752ed44-dc5e-4f73-9422-c1d267b60a3c,,false,false,near_mint,en,EUR
Demand Answers,MKM,Murders at Karlov Manor,122,normal,common,1,91286,eca092fc-7c67-4a73-989e-5297bbaaea76,,false,false,near_mint,en,EUR
Cathartic Reunion,ACR,Assassin's Creed,94,normal,uncommon,1,95375,55aaab05-db3b-4317-ae32-553c76f6bade,,false,false,near_mint,en,EUR
Enter the Enigma,DSK,Duskmourn: House of Horror,52,normal,common,1,99008,cf5479c7-9e46-4a57-abe7-8cc670de89e4,,false,false,near_mint,en,EUR
Aether Channeler,BLC,Bloomburrow Commander,160,normal,rare,1,96201,213df60e-5ada-41ff-98e6-0ba094a6bed2,,false,false,near_mint,es,EUR
Tormenting Voice,SOI,Shadows over Innistrad,186,normal,common,1,8810,2f5b0a20-2422-465e-b74e-4402b34fb57b,,false,false,near_mint,en,EUR
Humble Defector,OTC,Outlaws of Thunder Junction Commander,170,normal,uncommon,1,93870,d17c10a1-12fe-4a58-81ed-03a8bdd06686,,false,false,near_mint,en,EUR
Sticky Fingers,SNC,Streets of New Capenna,124,normal,common,1,67696,3678fa3d-d41f-4b7a-b25e-6fc5f78876c7,,false,false,near_mint,en,EUR
Think Twice,INR,Innistrad Remastered,92,normal,common,1,101860,35471afe-e14c-48f4-b901-297111be9c23,,false,false,near_mint,en,EUR
Fists of Flame,CMM,Commander Masters,223,normal,common,1,84449,6b34af88-bc4e-4ca8-8662-7dc4050c62c5,,false,false,near_mint,en,EUR
Patchwork Banner,BLB,Bloomburrow,247,normal,uncommon,1,96097,a8a982c8-bc08-44ba-b3ed-9e4b124615d6,,false,false,near_mint,en,EUR
Mox Jasper,TDM,Tarkir: Dragonstorm,246,normal,mythic,1,103999,a851d2d3-7e93-4887-bee5-4d6c9aaf9419,,false,false,near_mint,en,EUR
