Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Flubs, the Fool",BLC,Bloomburrow Commander,356,normal,mythic,1,95773,41e58eb8-e5b9-4ef6-be1f-00e28cebb998,,false,false,near_mint,en,EUR
Abundance,40K,"Warhammer 40,000 Commander",210,normal,rare,1,72373,51d27db7-3c11-4896-a8f9-2f7f7beeec18,,false,false,near_mint,es,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Arboreal Grazer,RVR,Ravnica Remastered,131,normal,common,1,89737,6d00ced6-7ba3-4d78-a680-9d3211704ca2,,false,false,near_mint,en,EUR
Satyr Wayfinder,M3C,Modern Horizons 3 Commander,244,normal,common,1,94938,434bb07c-7b70-415e-80dd-317af0ef8bf7,,false,false,near_mint,en,EUR
Farhaven Elf,KHC,Kaldheim Commander,62,normal,common,1,57205,320d0a4c-c556-4468-b934-bfdf17961a53,,false,false,near_mint,en,EUR
Hermit Druid,INR,Innistrad Remastered,202,normal,rare,1,102498,39c66895-9c2d-49db-8261-e300a69b6cd5,,false,false,near_mint,en,EUR
Aftermath Analyst,MKM,Murders at Karlov Manor,148,normal,uncommon,1,90686,1c1aa6f8-2d34-4f4b-9184-0eab2e4745f7,,false,false,near_mint,en,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Canopy Baloth,ZNR,Zendikar Rising,182,normal,common,1,54592,6b04160c-89a7-4dcd-b05d-5dc846824d64,,false,false,near_mint,es,EUR
Akoum Hellhound,ZNR,Zendikar Rising,133,normal,common,1,54520,3a5ad1c8-3d70-43ed-9539-2aa6289c5c4a,,false,false,near_mint,es,EUR
Spitfire Lagac,FDN,Foundations,208,normal,common,1,101496,30f600cd-b696-4f49-9cbc-5a33aa43d04c,,false,false,near_mint,es,EUR
Scale the Heights,ZNR,Zendikar Rising,202,normal,common,1,54795,e781d6ad-950e-49bf-9645-e2354086ae49,,false,false,near_mint,es,EUR
Faithless Looting,INR,Innistrad Remastered,151,normal,common,1,102544,52e47757-0aa9-48b0-8b43-e2483d7eed67,,false,false,near_mint,en,EUR
Thrill of Possibility,DMC,Dominaria United Commander,127,normal,common,1,71625,9752ed44-dc5e-4f73-9422-c1d267b60a3c,,false,false,near_mint,en,EUR
Cathartic Reunion,ACR,Assassin's Creed,94,normal,uncommon,1,95375,55aaab05-db3b-4317-ae32-553c76f6bade,,false,false,near_mint,en,EUR
Tormenting Voice,SOI,Shadows over Innistrad,186,normal,common,1,8810,2f5b0a20-2422-465e-b74e-4402b34fb57b,,false,false,near_mint,en,EUR
Grapple with the Past,INR,Innistrad Remastered,199,normal,common,1,102405,06e0c180-2275-461a-86e7-8ccdc5f47938,,false,false,near_mint,en,EUR
Opt,FDN,Foundations,512,normal,common,1,100539,58d26b54-0093-4e90-a2b1-b57c64340f9c,,false,false,near_mint,en,EUR
Think Twice,INR,Innistrad Remastered,92,normal,common,1,101860,35471afe-e14c-48f4-b901-297111be9c23,,false,false,near_mint,en,EUR
Enter the Enigma,DSK,Duskmourn: House of Horror,52,normal,common,1,99008,cf5479c7-9e46-4a57-abe7-8cc670de89e4,,false,false,near_mint,en,EUR
Crash Through,FDN,Foundations,620,normal,common,1,100903,9eb16918-6363-4849-8d74-e26822a0ddf7,,false,false,near_mint,en,EUR
Fists of Flame,CMM,Commander Masters,223,normal,common,1,84449,6b34af88-bc4e-4ca8-8662-7dc4050c62c5,,false,false,near_mint,en,EUR
Rewind,M21,Core Set 2021,63,normal,uncommon,1,50966,b832abcc-9ffd-47bf-827a-01b303c610ee,,false,false,near_mint,en,EUR
Demand Answers,MKM,Murders at Karlov Manor,122,normal,common,1,91286,eca092fc-7c67-4a73-989e-5297bbaaea76,,false,false,near_mint,en,EUR
Aether Channeler,BLC,Bloomburrow Commander,160,normal,rare,1,96201,213df60e-5ada-41ff-98e6-0ba094a6bed2,,false,false,near_mint,es,EUR
Thrashing Brontodon,FDN,Foundations,560,normal,uncommon,1,101519,592364bf-68b5-4ea0-97d6-c7cadce940fd,,false,false,near_mint,en,EUR
Spore Frog,BLC,Bloomburrow Commander,238,normal,common,1,96237,3164ebb4-269a-4be6-a535-a112303f9fe8,,false,false,near_mint,en,EUR
Blackblade Reforged,DMC,Dominaria United Commander,178,normal,rare,1,71316,240448cd-c308-49ae-9e4b-0c35adc59fba,,false,false,near_mint,en,EUR
Haunted Cloak,CMM,Commander Masters,389,normal,common,1,84733,abffd0a3-ea7a-43cf-b92d-d9f436bef58e,,false,false,near_mint,en,EUR
Combat Research,DMU,Dominaria United,44,normal,uncommon,1,71514,6c44738c-706f-40b2-a09d-b21cd0889049,,false,false,near_mint,en,EUR
Tyvar's Stand,ONE,Phyrexia: All Will Be One,190,normal,uncommon,1,78843,c7b362a5-382a-4016-b4f2-aa7b683354c4,,false,false,near_mint,en,EUR
Shore Up,BLB,Bloomburrow,69,normal,common,1,96277,4dc3b49e-3674-494c-bdea-4374cefd10f4,,false,false,near_mint,en,EUR
Forgotten Ancient,MOC,March of the Machine Commander,297,normal,rare,1,81813,90fc94d9-b8af-4de8-a42d-ae508f8f1cd5,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Abrade,INR,Innistrad Remastered,139,normal,common,1,102860,fee393c7-1868-4d11-93c3-3d143e0c8dd9,,false,false,near_mint,en,EUR
Shock,M21,Core Set 2021,159,normal,common,1,50819,59fa8e8d-bcb8-47bf-b71a-df11c8d0f2c9,,false,false,near_mint,en,EUR
Impulsive Pilferer,CMM,Commander Masters,234,normal,common,1,84750,aea2e32d-d711-40ae-87d5-c16893bfc8ca,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Isle,DSC,Duskmourn: House of Horror Commander,316,normal,common,1,99139,4a67f455-f193-4999-9286-bbccee546fa3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,17,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Mountain,FDN,Foundations,278,normal,common,16,100284,279df7e2-2a3b-464a-a7df-e91da28e3a8c,,false,false,near_mint,en,EUR
Island,ACR,Assassin's Creed,103,normal,common,16,95444,a22426c4-914a-4e0b-a28a-b8573b63e320,,false,false,near_mint,en,EUR
