Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Emmara, Soul of the Accord",SCD,Starter Commander Decks,2,etched,mythic,1,74577,e8510a1e-62ca-462c-b036-d1312729f27d,,false,false,near_mint,en,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Saruli Caretaker,RNA,Ravnica Allegiance,139,normal,common,1,43726,ef3358cb-714c-49bf-b7e9-a69d02d7799e,,false,false,near_mint,en,EUR
Loam Dryad,SOI,Shadows over Innistrad,216,normal,common,1,8780,61c9441d-18d9-4ec6-859e-e9a7893b54e3,,false,false,near_mint,en,EUR
Citanul Stalwart,BRO,The Brothers' War,175,normal,common,1,75693,a842a945-21d9-432c-b970-6da65b16f309,,false,false,near_mint,en,EUR
Universal Automaton,MH1,Modern Horizons,235,normal,common,1,44699,53c682e2-c90f-4f4b-9010-00b099e85518,,false,false,near_mint,en,EUR
Ornithopter,DMR,Dominaria Remastered,233,normal,common,1,77845,305078a5-ac18-4721-bba2-3434eba5b1cf,,false,false,near_mint,en,EUR
Young Wolf,INR,Innistrad Remastered,319,normal,common,1,101868,5e1108d8-6dd5-4275-956d-4a787af16d0f,,false,false,near_mint,en,EUR
Spore Frog,BLC,Bloomburrow Commander,238,normal,common,1,96237,3164ebb4-269a-4be6-a535-a112303f9fe8,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Spirited Companion,BLC,Bloomburrow Commander,155,normal,common,1,96423,ada3dc9c-2f83-4f52-8776-ef23d45cc4eb,,false,false,near_mint,en,EUR
Elvish Visionary,CMR,Commander Legends,223,normal,common,1,55812,a2f174e6-9532-4fc3-815b-2dc3966c6523,,false,false,near_mint,en,EUR
Llanowar Visionary,M21,Core Set 2021,193,normal,common,1,51025,d6e23afa-7e08-4049-baf0-d4d0134ba2c8,,false,false,near_mint,en,EUR
Mentor of the Meek,INR,Innistrad Remastered,34,normal,uncommon,1,102469,280ca0f4-be07-452a-bbc0-c25570f14008,,false,false,near_mint,en,EUR
Distinguished Conjurer,MH3,Modern Horizons 3,264,normal,uncommon,1,94860,5ed5bc3d-4056-40b0-a47a-2841692614b3,,false,false,near_mint,en,EUR
Impassioned Orator,M20,Core Set 2020,306,normal,common,1,45154,696d6c4b-69d7-498b-87d4-0a03b16cc971,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Perilous Myr,CMR,Commander Legends,330,normal,common,1,55695,5a15c8ef-04ad-4aab-a7f1-c7a90c10eb50,,false,false,near_mint,en,EUR
Packsong Pup,VOW,Innistrad: Crimson Vow,213,normal,uncommon,1,64423,d43d9686-a5e4-413b-8a34-3430788dd1b9,,false,false,near_mint,en,EUR
Aftermath Analyst,MKM,Murders at Karlov Manor,148,normal,uncommon,1,90686,1c1aa6f8-2d34-4f4b-9184-0eab2e4745f7,,false,false,near_mint,en,EUR
Satyr Wayfinder,M3C,Modern Horizons 3 Commander,244,normal,common,1,94938,434bb07c-7b70-415e-80dd-317af0ef8bf7,,false,false,near_mint,en,EUR
Grapple with the Past,INR,Innistrad Remastered,199,normal,common,1,102405,06e0c180-2275-461a-86e7-8ccdc5f47938,,false,false,near_mint,en,EUR
Revive the Shire,LTR,The Lord of the Rings: Tales of Middle-earth,185,normal,common,1,83045,46b7f493-1b57-4b07-8510-30703282f879,,false,false,near_mint,en,EUR
Peregrin Took,LTR,The Lord of the Rings: Tales of Middle-earth,181,normal,uncommon,1,83648,f5baee8d-88e7-4468-94a9-66ca8e2caf15,,false,false,near_mint,en,EUR
Carrot Cake,BLB,Bloomburrow,7,normal,common,1,95636,eb03bb4f-8b4b-417e-bfc6-294cd2186b2e,,false,false,near_mint,en,EUR
Heaped Harvest,BLB,Bloomburrow,175,normal,common,1,96255,3b5349db-0e0a-4b15-886e-0db403ef49cb,,false,false,near_mint,en,EUR
Elanor Gardner,LTR,The Lord of the Rings: Tales of Middle-earth,286,normal,rare,1,83124,6165eb73-49a8-4337-aa5d-7d9d48b916c9,,false,false,near_mint,en,EUR
Entrapment Maneuver,40K,"Warhammer 40,000 Commander",185,normal,rare,1,72428,7643bb9a-49b3-4163-9b24-0fefffc69b56,,false,false,near_mint,es,EUR
Death's Presence,40K,"Warhammer 40,000 Commander",212,normal,rare,1,72587,fe4069fc-947d-4902-ab96-3994df4cc0d8,,false,false,near_mint,es,EUR
Stocking the Pantry,BLB,Bloomburrow,194,normal,uncommon,1,96033,50e95c7b-f0b2-4276-8c5e-4191b7ba35d1,,false,false,near_mint,en,EUR
Martial Coup,BLC,Bloomburrow Commander,146,normal,rare,1,96479,d8e79f95-6733-476e-9bff-408e90f151c0,,false,false,near_mint,en,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Valorous Stance,INR,Innistrad Remastered,48,normal,uncommon,1,102403,04762c85-d25d-4120-adec-8681adcf581a,,false,false,near_mint,en,EUR
