Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Emmara, Soul of the Accord",SCD,Starter Commander Decks,2,etched,mythic,1,74577,e8510a1e-62ca-462c-b036-d1312729f27d,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Arasta of the Endless Web,THB,Theros Beyond Death,165,normal,rare,1,46897,7c38833a-96c5-48b5-8dd8-23f10e798537,,false,false,near_mint,es,EUR
Martial Coup,BLC,Bloomburrow Commander,146,normal,rare,1,96479,d8e79f95-6733-476e-9bff-408e90f151c0,,false,false,near_mint,en,EUR
Horn of Gondor,LTR,The Lord of the Rings: Tales of Middle-earth,240,normal,rare,1,83400,b14eaeec-d7ce-462a-90d3-2ae5ff605fdb,,false,false,near_mint,en,EUR
"Mavren Fein, Dusk Apostle",LCC,The Lost Caverns of Ixalan Commander,133,normal,rare,1,89061,fdc3e998-760b-41ca-9f92-270aaa82f3fb,,false,false,near_mint,en,EUR
From Beyond,BFZ,Battle for Zendikar,167,normal,rare,1,10184,f5559960-e306-4992-b607-9654327c4507,,false,false,near_mint,es,EUR
King Darien XLVIII,DMU,Dominaria United,204,normal,rare,1,71268,10eca3b1-f35a-4984-bfc0-818e619b1ece,,false,false,near_mint,en,EUR
Entrapment Maneuver,40K,"Warhammer 40,000 Commander",185,normal,rare,1,72428,7643bb9a-49b3-4163-9b24-0fefffc69b56,,false,false,near_mint,es,EUR
Irregular Cohort,CLB,Commander Legends: Battle for Baldur's Gate,696,normal,common,1,69537,61775227-34ad-469a-a4d4-ee8ce69dd10f,,false,false,near_mint,en,EUR
Dance of the Tumbleweeds,OTJ,Outlaws of Thunder Junction,160,normal,common,1,93345,caf0e715-befb-4904-82e6-d3f8c7fbd454,,false,false,near_mint,en,EUR
Nightpack Ambusher,M20,Core Set 2020,185,normal,rare,1,45276,2c9b1f70-9861-4c66-a52f-c40002679e75,,false,false,near_mint,es,EUR
