Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Neriv, Crackling Vanguard",TDC,Tarkir: Dragonstorm Commander,6,normal,mythic,1,104340,ac552ea3-f521-4c42-a846-21a73364e0ca,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Martial Coup,BLC,Bloomburrow Commander,146,normal,rare,1,96479,d8e79f95-6733-476e-9bff-408e90f151c0,,false,false,near_mint,en,EUR
Horn of Gondor,LTR,The Lord of the Rings: Tales of Middle-earth,240,normal,rare,1,83400,b14eaeec-d7ce-462a-90d3-2ae5ff605fdb,,false,false,near_mint,en,EUR
Dragon Fodder,MM3,Modern Masters 2017,93,normal,common,1,6120,a90e1524-d94a-4aba-ab2a-ba2b006cadbe,,false,false,near_mint,en,EUR
Hordeling Outburst,ONC,Phyrexia: All Will Be One Commander,100,normal,uncommon,1,78847,c80c53a3-a2de-4e54-a50a-2eabb2ceb67c,,false,false,near_mint,en,EUR
Pashalik Mons,DMR,Dominaria Remastered,133,normal,rare,1,78125,ca20a650-65b0-4714-b7ce-0481af3db377,,false,false,near_mint,en,EUR
"Goro-Goro, Disciple of Ryusei",NEO,Kamigawa: Neon Dynasty,145,normal,rare,1,66331,1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0,,false,false,near_mint,en,EUR
"Mavren Fein, Dusk Apostle",LCC,The Lost Caverns of Ixalan Commander,133,normal,rare,1,89061,fdc3e998-760b-41ca-9f92-270aaa82f3fb,,false,false,near_mint,en,EUR
Sazacap's Brew,BLB,Bloomburrow,151,normal,common,1,96330,6d963080-b3ec-467d-82f7-39db6ecd6bbc,,false,false,near_mint,en,EUR
Entrapment Maneuver,40K,"Warhammer 40,000 Commander",185,normal,rare,1,72428,7643bb9a-49b3-4163-9b24-0fefffc69b56,,false,false,near_mint,es,EUR
Within Range,TDC,Tarkir: Dragonstorm Commander,32,normal,rare,1,104642,51188edb-9705-4960-854b-170744f40a88,,false,false,near_mint,en,EUR
Irregular Cohort,CLB,Commander Legends: Battle for Baldur's Gate,696,normal,common,1,69537,61775227-34ad-469a-a4d4-ee8ce69dd10f,,false,false,near_mint,en,EUR
Village Rites,M21,Core Set 2021,126,normal,common,1,50910,9c0f60a6-b5c8-4704-8b61-94e8fc463e5d,,false,false,near_mint,en,EUR
Bone Splinters,GNT,Game Night,27,normal,common,1,43262,58618b80-0c7e-421a-9f9f-d51a9a7784a4,,false,false,near_mint,en,EUR
Worthy Cost,TDM,Tarkir: Dragonstorm,99,normal,common,1,104883,adc18edc-01d8-4a7e-a87b-a854e50aa75e,,false,false,near_mint,en,EUR
Spark Harvest,CMR,Commander Legends,150,normal,common,1,55942,e4d42177-dd1b-482c-a549-6f563b3f3249,,false,false,near_mint,en,EUR
Ecstatic Awakener // Awoken Demon,INR,Innistrad Remastered,107,normal,common,1,102716,abd587d8-2f71-4b3c-960a-d362133e967b,,false,false,near_mint,en,EUR
Feign Death,AFR,Adventures in the Forgotten Realms,103,normal,common,1,60199,32af7061-fca6-4a06-be3c-01881e6b96f7,,false,false,near_mint,en,EUR
Impulsive Pilferer,CMM,Commander Masters,234,normal,common,1,84750,aea2e32d-d711-40ae-87d5-c16893bfc8ca,,false,false,near_mint,en,EUR
Supernatural Stamina,CMR,Commander Legends,151,normal,common,1,56204,ce15ab0b-c70d-4ac0-a6ee-dbd31736ce1f,,false,false,near_mint,en,EUR
Workshop Assistant,CMR,Commander Legends,348,normal,common,1,56234,e9387e8f-0e72-4212-81c8-e64050700c52,,false,false,near_mint,en,EUR
