Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Neriv, Crackling Vanguard",TDC,Tarkir: Dragonstorm Commander,6,normal,mythic,1,104340,ac552ea3-f521-4c42-a846-21a73364e0ca,,false,false,near_mint,en,EUR
Pashalik Mons,DMR,Dominaria Remastered,133,normal,rare,1,78125,ca20a650-65b0-4714-b7ce-0481af3db377,,false,false,near_mint,en,EUR
Gray Merchant of Asphodel,DSC,Duskmourn: House of Horror Commander,142,normal,uncommon,1,99034,00d001d0-fd29-4b7c-9d0e-9131b995f910,,false,false,near_mint,en,EUR
Marauding Blight-Priest,FDN,Foundations,178,normal,common,1,101528,5f70dafc-c638-4ec0-ab5b-62998f752720,,false,false,near_mint,en,EUR
Goblin Matron,DMR,Dominaria Remastered,123,normal,common,1,78065,a521a254-c484-4d59-bb7e-8745e96d4bbf,,false,false,near_mint,en,EUR
"Goro-Goro, Disciple of Ryusei",NEO,Kamigawa: Neon Dynasty,145,normal,rare,1,66331,1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Spirited Companion,BLC,Bloomburrow Commander,155,normal,common,1,96423,ada3dc9c-2f83-4f52-8776-ef23d45cc4eb,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Doomed Dissenter,M19,Core Set 2019,93,normal,common,1,1219,a1f70ee8-7e59-43d6-a7b2-29cb5cd1d8b3,,false,false,near_mint,en,EUR
Perilous Myr,CMR,Commander Legends,330,normal,common,1,55695,5a15c8ef-04ad-4aab-a7f1-c7a90c10eb50,,false,false,near_mint,en,EUR
Impulsive Pilferer,CMM,Commander Masters,234,normal,common,1,84750,aea2e32d-d711-40ae-87d5-c16893bfc8ca,,false,false,near_mint,en,EUR
Putrid Goblin,MH1,Modern Horizons,101,normal,common,1,44833,333406d5-abcc-4629-a33b-395d0662ba1b,,false,false,near_mint,en,EUR
Fleshtaker,INR,Innistrad Remastered,235,normal,uncommon,1,102529,4b9bf7a7-28f8-410e-86d3-5637e473a5a1,,false,false,near_mint,en,EUR
Dragon Fodder,MM3,Modern Masters 2017,93,normal,common,1,6120,a90e1524-d94a-4aba-ab2a-ba2b006cadbe,,false,false,near_mint,en,EUR
Hordeling Outburst,ONC,Phyrexia: All Will Be One Commander,100,normal,uncommon,1,78847,c80c53a3-a2de-4e54-a50a-2eabb2ceb67c,,false,false,near_mint,en,EUR
Martial Coup,BLC,Bloomburrow Commander,146,normal,rare,1,96479,d8e79f95-6733-476e-9bff-408e90f151c0,,false,false,near_mint,en,EUR
Lingering Souls,INR,Innistrad Remastered,30,normal,uncommon,1,101846,09cd56b2-1987-40c2-a436-5f3cbc564f1c,,false,false,near_mint,en,EUR
Charming Scoundrel,WOE,Wilds of Eldraine,124,normal,rare,1,85717,c8090bcf-e17a-4110-a518-77ccd045b18f,,false,false,near_mint,es,EUR
Horn of Gondor,LTR,The Lord of the Rings: Tales of Middle-earth,240,normal,rare,1,83400,b14eaeec-d7ce-462a-90d3-2ae5ff605fdb,,false,false,near_mint,en,EUR
Rosie Cotton of South Lane,LTR,The Lord of the Rings: Tales of Middle-earth,27,normal,uncommon,1,83198,75338f49-1f02-4333-87e4-5779ef14e688,,false,false,near_mint,en,EUR
