Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Neriv, Crackling Vanguard",TDC,Tarkir: Dragonstorm Commander,6,normal,mythic,1,104340,ac552ea3-f521-4c42-a846-21a73364e0ca,,false,false,near_mint,en,EUR
Eyeblight Cullers,KHC,Kaldheim Commander,48,normal,common,1,57242,89b47813-9b6c-4e8f-9212-fe37fb50e405,,false,false,near_mint,en,EUR
Embalmed Ascendant,DFT,Aetherdrift,201,normal,uncommon,1,103063,5cf181ae-daa7-42f9-b667-5e679d80cf34,,false,false,near_mint,en,EUR
Builder's Talent,BLB,Bloomburrow,5,normal,uncommon,1,96002,15fa581a-724e-4196-a9a3-ff84c54bdb7d,,false,false,near_mint,en,EUR
Debtors' Transport,RVR,Ravnica Remastered,72,normal,common,1,89911,d001eb1f-491b-4b1d-9f1d-e1cf158fd55a,,false,false,near_mint,en,EUR
Watchful Giant,RNA,Ravnica Allegiance,30,normal,common,1,43834,61a38f24-1eb3-4914-be1f-0b5f6d4b09d5,,false,false,near_mint,en,EUR
Scrapwork Cohort,BRO,The Brothers' War,37,normal,common,1,75631,91b0f17e-603a-4840-b2c3-381ec6f102f3,,false,false,near_mint,en,EUR
Evangel of Heliod,KHC,Kaldheim Commander,23,normal,uncommon,1,57268,ccc00c82-7c2a-4699-8058-e57f690ece96,,false,false,near_mint,en,EUR
Redcap Gutter-Dweller,FDN,Foundations,631,normal,rare,1,101115,c6c7f55a-bcc7-4ca3-853d-fc6e260d9429,,false,false,near_mint,es,EUR
Ethereal Absolution,RNA,Ravnica Allegiance,170,normal,rare,1,43695,0872d0ff-1060-44cc-9ed0-a6aa496440c8,,false,false,near_mint,es,EUR
Citizen's Crowbar,SNC,Streets of New Capenna,8,normal,uncommon,1,67962,b68896f5-1e13-400a-a327-b6c6f00858b7,,false,false,near_mint,en,EUR
Cloudspire Coordinator,DFT,Aetherdrift,196,normal,uncommon,1,103344,eef16cda-9150-4e7d-8490-d9f287b81b62,,false,false,near_mint,en,EUR
Soul of Migration,MH2,Modern Horizons 2,33,normal,common,1,59524,4541217f-5e86-491b-918b-ed7a2eb3e4eb,,false,false,near_mint,en,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Blood Funnel,RAV,Ravnica: City of Guilds,77,normal,rare,1,27933,5f4e8084-4b9e-48e0-bf59-d45543e176f8,,false,false,near_mint,es,EUR
Crypt Lurker,M21,Core Set 2021,93,normal,common,1,50977,c0bba170-5176-4fab-a10d-e23d70128875,,false,false,near_mint,en,EUR
Agency Coroner,MKM,Murders at Karlov Manor,75,normal,common,1,91223,d63f2c23-e877-42e3-9362-5d003a173c6d,,false,false,near_mint,en,EUR
Village Rites,M21,Core Set 2021,126,normal,common,1,50910,9c0f60a6-b5c8-4704-8b61-94e8fc463e5d,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
