Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Eivor, Battle-Ready",ACR,Assassin's Creed,274,foil,mythic,1,91718,4242961d-87e8-4dd2-bdea-5d765a5cf136,,false,false,near_mint,en,EUR
Blackblade Reforged,DMC,Dominaria United Commander,178,normal,rare,1,71316,240448cd-c308-49ae-9e4b-0c35adc59fba,,false,false,near_mint,en,EUR
Cliffhaven Kitesail,ZNR,Zendikar Rising,243,normal,common,1,54809,eebf8f67-49d0-42de-a5cc-ad13d19d2c55,,false,false,near_mint,es,EUR
Boots of Speed,AFR,Adventures in the Forgotten Realms,133,normal,common,1,60463,db6d9913-3d4f-4f47-ba3a-6586a50ddbd7,,false,false,near_mint,en,EUR
Hidden Footblade,ACR,Assassin's Creed,34,normal,uncommon,1,95516,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,,false,false,near_mint,en,EUR
Simian Sling,NEO,Kamigawa: Neon Dynasty,163,normal,common,1,66351,37a00f95-d563-4d51-a5f2-af139261921a,,false,false,near_mint,en,EUR
Hedgewitch's Mask,MID,Innistrad: Midnight Hunt,23,normal,common,1,63354,97321072-1f7f-413b-9246-e6b3ec7a8c30,,false,false,near_mint,en,EUR
Kor Halberd,MOM,March of the Machine,27,normal,common,1,81427,a4705327-ada6-4575-82fc-351e183d060e,,false,false,near_mint,en,EUR
Neglected Heirloom // Ashmouth Blade,INR,Innistrad Remastered,269,normal,uncommon,1,102614,7813cd70-bb60-4953-a35d-9876f5230c42,,false,false,near_mint,en,EUR
Short Sword,M21,Core Set 2021,236,normal,common,1,50903,973c166e-3e93-4ed5-b4c5-84dc158a8e4f,,false,false,near_mint,en,EUR
Ninja's Kunai,NEO,Kamigawa: Neon Dynasty,252,normal,common,1,66901,af6ae567-c77a-416a-b609-4df3d0dd2e18,,false,false,near_mint,en,EUR
Vanquisher's Axe,DMU,Dominaria United,240,normal,common,1,71691,aef37244-deb9-464e-ab8c-4308369ae09b,,false,false,near_mint,en,EUR
Thinking Cap,MKM,Murders at Karlov Manor,257,normal,common,1,90945,6d2565e1-dd7b-462b-8270-a17913277793,,false,false,near_mint,en,EUR
Blazing Torch,INR,Innistrad Remastered,254,normal,common,1,102827,ea2d3a1c-287e-4b85-8f3d-25fdcf79f47b,,false,false,near_mint,en,EUR
Brotherhood Regalia,ACR,Assassin's Creed,71,normal,uncommon,1,95426,8a6439a6-288d-427e-b14b-a99e8ef8c5cd,,false,false,near_mint,en,EUR
Bloodthirsty Blade,MKC,Murders at Karlov Manor Commander,225,normal,uncommon,1,90505,bcdf583e-25f8-4227-96e9-e70ec8a36b09,,false,false,near_mint,en,EUR
Prowler's Helm,THS,Theros,219,normal,uncommon,1,15445,c100a22c-bf34-42b7-9339-4733698c0935,,false,false,near_mint,en,EUR
Hero's Heirloom,DMU,Dominaria United,231,normal,uncommon,1,71468,5b7c0d2d-7107-4599-8d49-c7c57d21e467,,false,false,near_mint,en,EUR
Hidden Blade,ACR,Assassin's Creed,73,normal,uncommon,1,91730,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,,false,false,near_mint,en,EUR
Psychic Paper,WHO,Doctor Who,181,normal,uncommon,1,88019,eae12c61-0125-4810-b0e4-139c27b1b08b,,false,false,near_mint,en,EUR
Blacksmith's Talent,BLB,Bloomburrow,125,normal,uncommon,1,96029,4bb318fa-481d-40a7-978e-f01b49101ae0,,false,false,near_mint,en,EUR
Benevolent Blessing,CMR,Commander Legends,13,normal,common,1,56002,0d5c2401-da2c-46f9-b850-f37edcbb85cd,,false,false,near_mint,en,EUR
Battlefield Improvisation,ACR,Assassin's Creed,276,normal,common,1,95503,d2cf2cd1-f7b3-4a23-a23a-6eb0af5451cf,,false,false,near_mint,en,EUR
Slash of Light,FIN,Final Fantasy,32,normal,common,1,106662,da6d9529-3cb0-4adc-8209-b9b02db3bf54,,false,false,near_mint,en,EUR
Dan Lewis,WHO,Doctor Who,78,normal,rare,1,87145,24b5c60e-f2f5-40d7-8713-edc3ecedb5e0,,false,false,near_mint,en,EUR
Resolute Strike,ZNR,Zendikar Rising,35,normal,common,1,54615,78b82476-4320-4719-9785-af8d68503234,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Mentor of the Meek,INR,Innistrad Remastered,34,normal,uncommon,1,102469,280ca0f4-be07-452a-bbc0-c25570f14008,,false,false,near_mint,en,EUR
Ornithopter,DMR,Dominaria Remastered,233,normal,common,1,77845,305078a5-ac18-4721-bba2-3434eba5b1cf,,false,false,near_mint,en,EUR
