Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Eivor, Battle-Ready",ACR,Assassin's Creed,274,foil,mythic,1,91718,4242961d-87e8-4dd2-bdea-5d765a5cf136,,false,false,near_mint,en,EUR
Bureau Headmaster,ACR,Assassin's Creed,296,normal,uncommon,1,95377,58766566-6e19-4f74-bfce-5a61429ffaa9,,false,false,near_mint,en,EUR
Settlement Blacksmith,ACR,Assassin's Creed,280,normal,uncommon,1,95329,301310b3-c031-4fd3-a47e-9645b6177329,,false,false,near_mint,en,EUR
Arbaaz Mir,ACR,Assassin's Creed,46,normal,uncommon,1,95490,c7187506-4af3-47e9-bad0-4ce8c78ccc10,,false,false,near_mint,en,EUR
Champion of the Flame,CMM,Commander Masters,210,normal,common,1,84134,203dba7d-5e89-4a5a-998a-c26bf17c92f9,,false,false,near_mint,en,EUR
Blacksmith's Talent,BLB,Bloomburrow,125,normal,uncommon,1,96029,4bb318fa-481d-40a7-978e-f01b49101ae0,,false,false,near_mint,en,EUR
Blackblade Reforged,DMC,Dominaria United Commander,178,normal,rare,1,71316,240448cd-c308-49ae-9e4b-0c35adc59fba,,false,false,near_mint,en,EUR
Brotherhood Regalia,ACR,Assassin's Creed,71,normal,uncommon,1,95426,8a6439a6-288d-427e-b14b-a99e8ef8c5cd,,false,false,near_mint,en,EUR
Prowler's Helm,THS,Theros,219,normal,uncommon,1,15445,c100a22c-bf34-42b7-9339-4733698c0935,,false,false,near_mint,en,EUR
Haunted Cloak,CMM,Commander Masters,389,normal,common,1,84733,abffd0a3-ea7a-43cf-b92d-d9f436bef58e,,false,false,near_mint,en,EUR
Hero's Heirloom,DMU,Dominaria United,231,normal,uncommon,1,71468,5b7c0d2d-7107-4599-8d49-c7c57d21e467,,false,false,near_mint,en,EUR
Cliffhaven Kitesail,ZNR,Zendikar Rising,243,normal,common,1,54809,eebf8f67-49d0-42de-a5cc-ad13d19d2c55,,false,false,near_mint,es,EUR
Hookblade,ACR,Assassin's Creed,6,normal,uncommon,1,95515,e17eca56-f658-410f-b505-8cbc87d4f253,,false,false,near_mint,en,EUR
Hidden Footblade,ACR,Assassin's Creed,34,normal,uncommon,1,95516,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,,false,false,near_mint,en,EUR
Hidden Blade,ACR,Assassin's Creed,73,normal,uncommon,1,91730,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,,false,false,near_mint,en,EUR
Headsplitter,ACR,Assassin's Creed,289,normal,common,1,95379,59fcbf2a-46d5-4371-b4eb-a8dbebe18dcc,,false,false,near_mint,en,EUR
Armory of Iroas,CMR,Commander Legends,299,normal,common,1,55726,703a03ac-5bb5-4e36-ab9b-a5c007ffc03d,,false,false,near_mint,en,EUR
Raven Clan War-Axe,ACR,Assassin's Creed,297,normal,rare,1,95282,01de51d1-bbea-407c-b19e-dfef7fce1510,,false,false,near_mint,en,EUR
Sticky Fingers,SNC,Streets of New Capenna,124,normal,common,1,67696,3678fa3d-d41f-4b7a-b25e-6fc5f78876c7,,false,false,near_mint,en,EUR
Battlefield Improvisation,ACR,Assassin's Creed,276,normal,common,1,95503,d2cf2cd1-f7b3-4a23-a23a-6eb0af5451cf,,false,false,near_mint,en,EUR
Blacksmith's Skill,MH2,Modern Horizons 2,6,normal,common,1,59482,31506792-d0ab-4c13-9ab8-6fa433220dbf,,false,false,near_mint,en,EUR
Shelter,MH1,Modern Horizons,28,normal,common,1,44906,1a50984b-5bf5-4432-a149-96492d1683de,,false,false,near_mint,en,EUR
Valorous Stance,INR,Innistrad Remastered,48,normal,uncommon,1,102403,04762c85-d25d-4120-adec-8681adcf581a,,false,false,near_mint,en,EUR
Benevolent Blessing,CMR,Commander Legends,13,normal,common,1,56002,0d5c2401-da2c-46f9-b850-f37edcbb85cd,,false,false,near_mint,en,EUR
Feather of Flight,BLB,Bloomburrow,13,normal,uncommon,1,95956,9fb41503-8632-4bf1-9bfe-6d9b9993c337,,false,false,near_mint,en,EUR
Angelic Gift,AFC,Forgotten Realms Commander,64,normal,common,1,60723,5a2122c0-5fb4-4767-b969-c61bd959d604,,false,false,near_mint,en,EUR
Return to Dust,WHO,Doctor Who,211,normal,uncommon,1,87859,c516678c-37ce-4958-a149-aff03ef1dfd6,,false,false,near_mint,en,EUR
Abrade,INR,Innistrad Remastered,139,normal,common,1,102860,fee393c7-1868-4d11-93c3-3d143e0c8dd9,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Faithless Looting,INR,Innistrad Remastered,151,normal,common,1,102544,52e47757-0aa9-48b0-8b43-e2483d7eed67,,false,false,near_mint,en,EUR
Thrill of Possibility,DMC,Dominaria United Commander,127,normal,common,1,71625,9752ed44-dc5e-4f73-9422-c1d267b60a3c,,false,false,near_mint,en,EUR
Cathartic Reunion,ACR,Assassin's Creed,94,normal,uncommon,1,95375,55aaab05-db3b-4317-ae32-553c76f6bade,,false,false,near_mint,en,EUR
