Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Vorel of the Hull Clade,LCC,The Lost Caverns of Ixalan Commander,294,normal,rare,1,88637,82c8cac8-29ce-43cc-bdb4-428c614d8545,,false,false,near_mint,en,EUR
Simic Ascendancy,BLC,Bloomburrow Commander,260,normal,rare,1,96385,9300abb9-2750-4de8-8c1d-dbae48a86037,,false,false,near_mint,en,EUR
Forgotten Ancient,MOC,March of the Machine Commander,297,normal,rare,1,81813,90fc94d9-b8af-4de8-a42d-ae508f8f1cd5,,false,false,near_mint,en,EUR
Tanazir Quandrix,STX,Strixhaven: School of Mages,284,normal,mythic,1,58250,a5c7241c-c053-440b-b91c-f7298080d626,,false,false,near_mint,en,EUR
Ivy Lane Denizen,CLU,Ravnica: Clue Edition,166,normal,common,1,91149,b6936a91-db5d-4977-a851-2dc6a4141ceb,,false,false,near_mint,en,EUR
Death's Presence,40K,"Warhammer 40,000 Commander",212,normal,rare,1,72587,fe4069fc-947d-4902-ab96-3994df4cc0d8,,false,false,near_mint,es,EUR
Essence Flux,INR,Innistrad Remastered,64,normal,common,1,102778,c94b37df-aaa5-4981-be3b-c934a7971123,,false,false,near_mint,en,EUR
Scale the Heights,ZNR,Zendikar Rising,202,normal,common,1,54795,e781d6ad-950e-49bf-9645-e2354086ae49,,false,false,near_mint,es,EUR
Aven Surveyor,CMR,Commander Legends,57,normal,common,1,56243,f4981d99-c33d-4451-8f6a-28fffb3dcd1c,,false,false,near_mint,en,EUR
Saruman the White,LTR,The Lord of the Rings: Tales of Middle-earth,67,normal,uncommon,1,82903,1bfccbab-29fa-4e92-8919-6cd4815fb655,,false,false,near_mint,en,EUR
Moldgraf Millipede,INR,Innistrad Remastered,208,normal,common,1,102499,3a163ec7-4c9a-4d45-965c-e5ddeb07a3e0,,false,false,near_mint,en,EUR
Simian Simulacrum,BRO,The Brothers' War,205,normal,rare,1,75772,c85e2a35-cb55-434c-bbd7-54c3438345c1,,false,false,near_mint,es,EUR
Lasyd Prowler,TDM,Tarkir: Dragonstorm,149,normal,rare,1,104947,c7f5c8ef-8e9e-4264-a7d2-126a30a5d341,,false,false,near_mint,en,EUR
Saruman's Trickery,LTR,The Lord of the Rings: Tales of Middle-earth,68,normal,uncommon,1,83284,8eb6c23b-e52e-4533-9625-884eb0a4d866,,false,false,near_mint,en,EUR
Quandrix Command,LCC,The Lost Caverns of Ixalan Commander,280,normal,rare,1,88880,c5e2aaec-d52d-4d9d-9c5f-d0bacd00a801,,false,false,near_mint,en,EUR
Stocking the Pantry,BLB,Bloomburrow,194,normal,uncommon,1,96033,50e95c7b-f0b2-4276-8c5e-4191b7ba35d1,,false,false,near_mint,en,EUR
