Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Vorel of the Hull Clade,LCC,The Lost Caverns of Ixalan Commander,294,normal,rare,1,88637,82c8cac8-29ce-43cc-bdb4-428c614d8545,,false,false,near_mint,en,EUR
Simic Ascendancy,BLC,Bloomburrow Commander,260,normal,rare,1,96385,9300abb9-2750-4de8-8c1d-dbae48a86037,,false,false,near_mint,en,EUR
Forgotten Ancient,MOC,March of the Machine Commander,297,normal,rare,1,81813,90fc94d9-b8af-4de8-a42d-ae508f8f1cd5,,false,false,near_mint,en,EUR
Tanazir Quandrix,STX,Strixhaven: School of Mages,284,normal,mythic,1,58250,a5c7241c-c053-440b-b91c-f7298080d626,,false,false,near_mint,en,EUR
Ivy Lane Denizen,CLU,Ravnica: Clue Edition,166,normal,common,1,91149,b6936a91-db5d-4977-a851-2dc6a4141ceb,,false,false,near_mint,en,EUR
Death's Presence,40K,"Warhammer 40,000 Commander",212,normal,rare,1,72587,fe4069fc-947d-4902-ab96-3994df4cc0d8,,false,false,near_mint,es,EUR
Essence Flux,INR,Innistrad Remastered,64,normal,common,1,102778,c94b37df-aaa5-4981-be3b-c934a7971123,,false,false,near_mint,en,EUR
Experimental Augury,EOC,Edge of Eternities Commander,73,normal,common,1,107295,8b817b17-27cf-4f6b-baf2-4c4dbb3e71d1,,false,false,near_mint,en,EUR
Thirsting Roots,ONE,Phyrexia: All Will Be One,185,normal,common,1,78633,75a4a340-453b-471a-82ba-48ebf20b271a,,false,false,near_mint,en,EUR
Planar Incision,NEO,Kamigawa: Neon Dynasty,72,normal,common,1,66752,9163cb04-ee28-4127-b53a-89c546996d7d,,false,false,near_mint,en,EUR
Fertilid,MOC,March of the Machine Commander,296,normal,common,1,81586,2d73ea23-52ab-4b92-b263-dc8b9e5a1010,,false,false,near_mint,en,EUR
Leyline of Abundance,WOT,Wilds of Eldraine: Enchanting Tales,56,normal,rare,1,85438,607157a4-4fe8-46b9-86e1-0a30f040116b,,false,false,near_mint,es,EUR
Ingenious Prodigy,WOE,Wilds of Eldraine,56,normal,rare,1,85734,cf224968-b676-40dd-83c1-a9ee2ceba574,,false,false,near_mint,es,EUR
Honored Dreyleader,BLB,Bloomburrow,178,normal,uncommon,1,96107,bc5ee537-52e1-474a-9326-dfacc2a758ab,,false,false,near_mint,en,EUR
Canopy Gargantuan,TDC,Tarkir: Dragonstorm Commander,45,normal,rare,1,104783,87736547-7534-4f0a-86e0-be9b0428be1e,,false,false,near_mint,en,EUR
Stocking the Pantry,BLB,Bloomburrow,194,normal,uncommon,1,96033,50e95c7b-f0b2-4276-8c5e-4191b7ba35d1,,false,false,near_mint,en,EUR
Pridemalkin,MOC,March of the Machine Commander,308,normal,common,1,81941,c56cf35b-ca17-4691-9a1d-3a1a8f569c27,,false,false,near_mint,en,EUR
