Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Arbaaz Mir,ACR,Assassin's Creed,46,normal,uncommon,1,95490,c7187506-4af3-47e9-bad0-4ce8c78ccc10,,false,false,near_mint,en,EUR
Blackblade Reforged,DMC,Dominaria United Commander,178,normal,rare,1,71316,240448cd-c308-49ae-9e4b-0c35adc59fba,,false,false,near_mint,en,EUR
Patchwork Banner,BLB,Bloomburrow,247,normal,uncommon,1,96097,a8a982c8-bc08-44ba-b3ed-9e4b124615d6,,false,false,near_mint,en,EUR
Impulsive Pilferer,CMM,Commander Masters,234,normal,common,1,84750,aea2e32d-d711-40ae-87d5-c16893bfc8ca,,false,false,near_mint,en,EUR
Sticky Fingers,SNC,Streets of New Capenna,124,normal,common,1,67696,3678fa3d-d41f-4b7a-b25e-6fc5f78876c7,,false,false,near_mint,en,EUR
Mox Jasper,TDM,Tarkir: Dragonstorm,246,normal,mythic,1,103999,a851d2d3-7e93-4887-bee5-4d6c9aaf9419,,false,false,near_mint,en,EUR
Fists of Flame,CMM,Commander Masters,223,normal,common,1,84449,6b34af88-bc4e-4ca8-8662-7dc4050c62c5,,false,false,near_mint,en,EUR
Ornithopter,DMR,Dominaria Remastered,233,normal,common,1,77845,305078a5-ac18-4721-bba2-3434eba5b1cf,,false,false,near_mint,en,EUR
Shock,M21,Core Set 2021,159,normal,common,1,50819,59fa8e8d-bcb8-47bf-b71a-df11c8d0f2c9,,false,false,near_mint,en,EUR
Rising of the Day,LTR,The Lord of the Rings: Tales of Middle-earth,145,normal,uncommon,1,83538,d4fbcac6-8ac9-44a8-9d1a-03d0799ac253,,false,false,near_mint,en,EUR
Universal Automaton,MH1,Modern Horizons,235,normal,common,1,44699,53c682e2-c90f-4f4b-9010-00b099e85518,,false,false,near_mint,en,EUR
Abrade,INR,Innistrad Remastered,139,normal,common,1,102860,fee393c7-1868-4d11-93c3-3d143e0c8dd9,,false,false,near_mint,en,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Valorous Stance,INR,Innistrad Remastered,48,normal,uncommon,1,102403,04762c85-d25d-4120-adec-8681adcf581a,,false,false,near_mint,en,EUR
Starstorm,40K,"Warhammer 40,000 Commander",208,normal,rare,1,72489,b45264cb-67d0-4dfb-9229-61c4e90c760a,,false,false,near_mint,es,EUR
Seal of Cleansing,MKC,Murders at Karlov Manor Commander,80,normal,common,1,90284,22a6673b-1528-4e0f-b316-bd482c7ed8aa,,false,false,near_mint,en,EUR
Banishing Light,BLB,Bloomburrow,1,normal,common,1,96011,25a06f82-ebdb-4dd6-bfe8-958018ce557c,,false,false,near_mint,en,EUR
Faithless Looting,INR,Innistrad Remastered,151,normal,common,1,102544,52e47757-0aa9-48b0-8b43-e2483d7eed67,,false,false,near_mint,en,EUR
Thrill of Possibility,DMC,Dominaria United Commander,127,normal,common,1,71625,9752ed44-dc5e-4f73-9422-c1d267b60a3c,,false,false,near_mint,en,EUR
Demand Answers,MKM,Murders at Karlov Manor,122,normal,common,1,91286,eca092fc-7c67-4a73-989e-5297bbaaea76,,false,false,near_mint,en,EUR
Spirited Companion,BLC,Bloomburrow Commander,155,normal,common,1,96423,ada3dc9c-2f83-4f52-8776-ef23d45cc4eb,,false,false,near_mint,en,EUR
Mentor of the Meek,INR,Innistrad Remastered,34,normal,uncommon,1,102469,280ca0f4-be07-452a-bbc0-c25570f14008,,false,false,near_mint,en,EUR
Cathartic Reunion,ACR,Assassin's Creed,94,normal,uncommon,1,95375,55aaab05-db3b-4317-ae32-553c76f6bade,,false,false,near_mint,en,EUR
Crash Through,FDN,Foundations,620,normal,common,1,100903,9eb16918-6363-4849-8d74-e26822a0ddf7,,false,false,near_mint,en,EUR
Brotherhood Regalia,ACR,Assassin's Creed,71,normal,uncommon,1,95426,8a6439a6-288d-427e-b14b-a99e8ef8c5cd,,false,false,near_mint,en,EUR
Bloodthirsty Blade,MKC,Murders at Karlov Manor Commander,225,normal,uncommon,1,90505,bcdf583e-25f8-4227-96e9-e70ec8a36b09,,false,false,near_mint,en,EUR
Prowler's Helm,THS,Theros,219,normal,uncommon,1,15445,c100a22c-bf34-42b7-9339-4733698c0935,,false,false,near_mint,en,EUR
Haunted Cloak,CMM,Commander Masters,389,normal,common,1,84733,abffd0a3-ea7a-43cf-b92d-d9f436bef58e,,false,false,near_mint,en,EUR
